datetime,open,high,low,close,volume
2025-06-05 04:00:00,3371.5,3400,3343.699951171875,3350.699951171875,731
2025-06-06 04:00:00,3364.300048828125,3364.300048828125,3306,3322.699951171875,81
2025-06-09 04:00:00,3315.60009765625,3334.60009765625,3290,3332.10009765625,1887
2025-06-10 04:00:00,3302,3344.300048828125,3302,3320.89990234375,65
2025-06-11 04:00:00,3328,3356,3321.300048828125,3321.300048828125,2106
2025-06-12 04:00:00,3363,3395.89990234375,3353.39990234375,3380.89990234375,1818
2025-06-13 04:00:00,3407.300048828125,3444,3407.300048828125,3431.199951171875,499
2025-06-16 04:00:00,3442,3442,3385.39990234375,3396.39990234375,480
2025-06-17 04:00:00,3398.300048828125,3398.300048828125,3376.10009765625,3386.60009765625,1477
2025-06-18 04:00:00,3385.300048828125,3391.89990234375,3365.10009765625,3389.800048828125,0
2025-06-19 04:00:00,0,0,0,0,0
2025-06-20 04:00:00,3350,3372.89990234375,3341,3368.10009765625,709
2025-06-23 04:00:00,3365.89990234375,3387.89990234375,3350,3377.699951171875,30
2025-06-24 04:00:00,3358,3358,3301,3317.39990234375,538
2025-06-25 04:00:00,3321.60009765625,3331.199951171875,3310.60009765625,3327.10009765625,373
2025-06-26 04:00:00,3332.39990234375,3333.5,3332.39990234375,3333.5,2058
2025-06-27 04:00:00,3318.699951171875,3318.699951171875,3253.800048828125,3273.699951171875,284
2025-06-30 04:00:00,3265.89990234375,3306.89990234375,3262,3294.39990234375,1242
2025-07-01 04:00:00,3310.10009765625,3354.10009765625,3310.10009765625,3336.699951171875,371
2025-07-02 04:00:00,3329,3357.5,3329,3348,39
2025-07-03 13:30:00,3362,3362,3322.300048828125,3331.60009765625,0
2025-07-04 04:00:00,3342,3342,3332.5,3332.5,0
2025-07-07 04:00:00,3305.5,3333.300048828125,3299.199951171875,3332.199951171875,254
2025-07-08 04:00:00,3330.39990234375,3334.5,3287.60009765625,3307,909
2025-07-09 04:00:00,3289.39990234375,3314,3282,3311.60009765625,114
2025-07-10 04:00:00,3323.60009765625,3330.5,3311.60009765625,3317.39990234375,209
2025-07-11 04:00:00,3330.5,3370,3330.5,3356,776
2025-07-14 04:00:00,3367,3375.5,3350,3351.5,583
2025-07-15 04:00:00,3341,3341,3329.800048828125,3329.800048828125,210
2025-07-16 04:00:00,3341.199951171875,3352.89990234375,3329.5,3352.5,10
2025-07-17 04:00:00,3313.800048828125,3340.800048828125,3313.800048828125,3340.10009765625,667
2025-07-18 04:00:00,3338.199951171875,3353,3338.199951171875,3353,602
2025-07-21 04:00:00,3350.300048828125,3411.699951171875,3350.300048828125,3401.89990234375,53
2025-07-22 04:00:00,3411,3441,3395.60009765625,3439.199951171875,39
2025-07-23 04:00:00,3430.300048828125,3433.89990234375,3388.10009765625,3394.10009765625,63
2025-07-24 04:00:00,3367,3371,3367,3371,1175
2025-07-25 04:00:00,3344,3345,3326.5,3334,67
2025-07-28 04:00:00,3326.60009765625,3326.800048828125,3309.10009765625,3309.10009765625,533
2025-07-29 04:00:00,3323.39990234375,3323.39990234375,3323.39990234375,3323.39990234375,113144
