datetime,open,high,low,close,volume
2026-05-16 13:15:00,77912.2,77996.9,77879.1,77973.6,16.60670106
2026-05-16 13:30:00,77969.7,77990.9,77850.0,77918.3,16.54600326
2026-05-16 13:45:00,77918.2,78029.5,77902.8,78029.5,18.88895744
2026-05-16 14:00:00,78029.6,78058.0,77902.9,77972.5,22.6728331
2026-05-16 14:15:00,77972.5,78073.6,77910.2,78002.3,32.8654805
2026-05-16 14:30:00,78002.3,78249.1,78002.3,78228.3,58.08375067
2026-05-16 14:45:00,78228.2,78352.9,78108.2,78132.0,62.67870556
2026-05-16 15:00:00,78131.0,78230.6,78074.6,78127.9,78.90544884
2026-05-16 15:15:00,78128.0,78201.3,78087.0,78135.1,19.17410049
2026-05-16 15:30:00,78135.1,78239.3,78135.1,78225.9,20.86406126
2026-05-16 15:45:00,78226.0,78295.5,78214.0,78237.1,30.75243191
2026-05-16 16:00:00,78237.2,78361.4,78185.9,78242.2,63.00232469
2026-05-16 16:15:00,78242.3,78335.2,78212.6,78290.3,41.60827339
2026-05-16 16:30:00,78290.3,78320.1,78116.8,78151.9,29.15992962
2026-05-16 16:45:00,78152.0,78230.7,78147.8,78203.2,9.63209045
2026-05-16 17:00:00,78203.3,78276.4,78200.3,78268.9,27.58014799
2026-05-16 17:15:00,78269.0,78325.4,78221.6,78294.1,42.72657754
2026-05-16 17:30:00,78294.1,78324.2,78265.0,78271.9,16.22210588
2026-05-16 17:45:00,78271.9,78304.5,78204.2,78204.3,13.52024846
2026-05-16 18:00:00,78204.3,78257.0,78179.2,78205.3,11.72527523
2026-05-16 18:15:00,78205.2,78226.0,78148.7,78208.1,8.53780856
2026-05-16 18:30:00,78208.1,78280.8,78184.0,78256.6,26.51241375
2026-05-16 18:45:00,78256.7,78332.9,78228.3,78235.5,22.34832979
2026-05-16 19:00:00,78235.6,78270.6,78206.3,78252.4,7.30141354
2026-05-16 19:15:00,78252.4,78301.3,78223.1,78284.9,13.0998459
2026-05-16 19:30:00,78284.8,78307.1,78259.8,78271.5,21.43430908
2026-05-16 19:45:00,78271.4,78312.0,78226.6,78261.3,28.22887182
2026-05-16 20:00:00,78261.4,78306.9,78260.0,78292.2,11.12305188
2026-05-16 20:15:00,78294.4,78319.2,78274.1,78274.2,19.33294079
2026-05-16 20:30:00,78274.1,78289.7,78199.5,78230.4,7.9237024
2026-05-16 20:45:00,78230.5,78277.7,78212.5,78253.8,25.10908533
2026-05-16 21:00:00,78253.9,78314.3,78234.1,78304.3,34.05065705
2026-05-16 21:15:00,78304.2,78304.2,78226.8,78276.9,22.79771016
2026-05-16 21:30:00,78280.0,78297.7,78207.2,78289.3,11.66870973
2026-05-16 21:45:00,78289.4,78312.8,78246.5,78270.2,103.72785141
2026-05-16 22:00:00,78270.2,78289.2,78172.0,78242.1,37.35688892
2026-05-16 22:15:00,78242.1,78281.0,78242.0,78261.4,6.85899939
2026-05-16 22:30:00,78261.5,78268.3,78215.4,78216.3,5.62896399
2026-05-16 22:45:00,78216.3,78225.9,78181.4,78181.4,7.47550951
2026-05-16 23:00:00,78181.5,78199.6,78156.3,78189.6,22.5404245
2026-05-16 23:15:00,78190.4,78277.1,78190.4,78227.9,21.35801556
2026-05-16 23:30:00,78227.8,78253.9,78205.0,78220.9,12.24784658
2026-05-16 23:45:00,78221.0,78238.9,78120.1,78140.2,14.24817026
2026-05-17 00:00:00,78140.2,78248.6,78140.2,78192.5,23.61564777
2026-05-17 00:15:00,78192.6,78221.3,78121.3,78196.3,59.66642706
2026-05-17 00:30:00,78196.2,78228.0,78120.1,78137.9,27.44016813
2026-05-17 00:45:00,78138.0,78152.0,77800.1,77955.6,138.36988939
2026-05-17 01:00:00,77955.6,78110.0,77822.2,78050.5,63.21661451
2026-05-17 01:15:00,78050.5,78094.9,77909.6,77984.8,24.30665335
2026-05-17 01:30:00,77984.7,78000.0,77732.9,77783.1,64.87506784
2026-05-17 01:45:00,77783.1,77882.6,77704.0,77723.8,21.87505708
2026-05-17 02:00:00,77723.9,77940.5,77723.9,77861.2,18.55276457
2026-05-17 02:15:00,77861.3,77929.4,77833.7,77889.8,18.00627969
2026-05-17 02:30:00,77889.9,77930.7,77850.0,77913.5,42.11973173
2026-05-17 02:45:00,77913.5,77930.7,77849.0,77896.4,45.88917104
2026-05-17 03:00:00,77896.1,78008.4,77883.6,77965.3,26.2280518
2026-05-17 03:15:00,77964.4,78012.3,77957.9,78000.8,13.55127626
2026-05-17 03:30:00,78000.7,78073.0,77978.2,78030.2,22.33860304
2026-05-17 03:45:00,78030.1,78082.9,77990.9,78018.8,12.87891521
2026-05-17 04:00:00,78018.8,78082.9,77995.7,78052.7,26.65839841
2026-05-17 04:15:00,78052.6,78147.3,78052.6,78091.1,19.67297056
2026-05-17 04:30:00,78091.1,78200.0,78054.1,78179.7,35.04512085
2026-05-17 04:45:00,78179.0,78200.0,78151.3,78156.0,12.74870171
2026-05-17 05:00:00,78156.1,78324.0,78142.2,78241.0,35.75845333
2026-05-17 05:15:00,78241.0,78254.0,78174.9,78175.0,17.19339799
2026-05-17 05:30:00,78175.0,78204.7,78150.0,78157.0,13.09133534
