datetime,open,high,low,close,volume
2026-02-23 05:00:00,5182.2001953125,5183.39990234375,5173.0,5179.89990234375,6206
2026-02-23 06:00:00,5180.0,5183.5,5166.2998046875,5166.89990234375,9512
2026-02-23 07:00:00,5167.0,5176.10009765625,5146.10009765625,5157.7001953125,15976
2026-02-23 08:00:00,5157.7001953125,5163.0,5142.10009765625,5160.7998046875,12753
2026-02-23 09:00:00,5160.7001953125,5170.89990234375,5159.60009765625,5170.2001953125,8923
2026-02-23 10:00:00,5170.10009765625,5184.7001953125,5165.39990234375,5184.2998046875,11737
2026-02-23 11:00:00,5184.0,5184.39990234375,5167.2001953125,5170.39990234375,8771
2026-02-23 12:00:00,5170.2001953125,5186.39990234375,5165.7998046875,5185.2001953125,11021
2026-02-23 13:00:00,5184.7001953125,5186.5,5164.10009765625,5166.0,14892
2026-02-23 14:00:00,5166.10009765625,5221.89990234375,5161.0,5214.0,40932
2026-02-23 15:00:00,5213.39990234375,5226.89990234375,5201.60009765625,5216.60009765625,35519
2026-02-23 16:00:00,5216.39990234375,5240.7998046875,5196.10009765625,5231.10009765625,33132
2026-02-23 17:00:00,5231.2001953125,5234.39990234375,5211.2998046875,5227.7001953125,19089
2026-02-23 18:00:00,5227.89990234375,5235.89990234375,5220.89990234375,5229.39990234375,13279
2026-02-23 19:00:00,5229.5,5238.39990234375,5226.5,5235.10009765625,9039
2026-02-23 20:00:00,5234.89990234375,5257.2001953125,5234.5,5255.7001953125,13697
2026-02-23 21:00:00,5255.2998046875,5257.0,5245.7001953125,5248.2998046875,7079
2026-02-23 23:00:00,5247.7998046875,5269.2998046875,5240.89990234375,5254.60009765625,12840
2026-02-24 00:00:00,5254.2998046875,5257.7998046875,5236.2998046875,5242.39990234375,19514
2026-02-24 01:00:00,5242.60009765625,5242.7001953125,5163.89990234375,5196.2001953125,55727
2026-02-24 02:00:00,5196.2998046875,5211.10009765625,5184.7998046875,5209.89990234375,17108
2026-02-24 03:00:00,5209.60009765625,5212.39990234375,5190.60009765625,5192.0,11890
