Datetime,open,high,low,close,volume
2026-02-23T05:00:00,2640.60009765625,2640.60009765625,2639,2640,89
2026-02-23T05:15:00,2639.89990234375,2641.199951171875,2639.60009765625,2641,107
2026-02-23T05:30:00,2641.199951171875,2641.800048828125,2640.199951171875,2641.5,93
2026-02-23T05:45:00,2641.60009765625,2642,2640.800048828125,2641.89990234375,97
2026-02-23T06:00:00,2641.800048828125,2642,2641.10009765625,2641.89990234375,109
2026-02-23T06:15:00,2641.800048828125,2641.800048828125,2640.800048828125,2641,77
2026-02-23T06:30:00,2641,2643.5,2640.89990234375,2642.5,219
2026-02-23T06:45:00,2642.39990234375,2643.10009765625,2641.800048828125,2643,112
2026-02-23T07:00:00,2643.199951171875,2645.699951171875,2643,2645.60009765625,432
2026-02-23T07:15:00,2645.800048828125,2645.89990234375,2643.800048828125,2644.300048828125,349
2026-02-23T07:30:00,2644.199951171875,2646.300048828125,2643.5,2645.800048828125,191
2026-02-23T07:45:00,2645.800048828125,2646.300048828125,2645,2645.699951171875,107
2026-02-23T08:00:00,2645.699951171875,2648.199951171875,2645.60009765625,2647.39990234375,309
2026-02-23T08:15:00,2647.5,2648.60009765625,2646.89990234375,2648.10009765625,157
2026-02-23T08:30:00,2648.39990234375,2649.300048828125,2646,2646.300048828125,182
2026-02-23T08:45:00,2646.699951171875,2651.10009765625,2646.699951171875,2651,205
2026-02-23T09:00:00,2651.10009765625,2655.89990234375,2651.10009765625,2655.300048828125,528
2026-02-23T09:15:00,2655.5,2656.39990234375,2654.800048828125,2655,251
2026-02-23T09:30:00,2655.10009765625,2657.199951171875,2654.39990234375,2655.800048828125,278
2026-02-23T09:45:00,2656.300048828125,2656.60009765625,2655.39990234375,2655.89990234375,187
2026-02-23T10:00:00,2655.800048828125,2657.199951171875,2655.800048828125,2656.89990234375,217
2026-02-23T10:15:00,2656.800048828125,2657.10009765625,2652.800048828125,2655.699951171875,1393
2026-02-23T10:30:00,2655.5,2658.300048828125,2654.800048828125,2657.60009765625,226
2026-02-23T10:45:00,2657.800048828125,2657.800048828125,2655.89990234375,2656.39990234375,217
2026-02-23T11:00:00,2656.5,2658.39990234375,2656,2658.10009765625,246
2026-02-23T11:15:00,2658.39990234375,2658.800048828125,2656.800048828125,2657.699951171875,182
2026-02-23T11:30:00,2657.39990234375,2658.89990234375,2656.199951171875,2657.699951171875,273
2026-02-23T11:45:00,2657.699951171875,2657.699951171875,2652.800048828125,2654.39990234375,509
2026-02-23T12:00:00,2654.699951171875,2656.300048828125,2653.10009765625,2653.199951171875,506
2026-02-23T12:15:00,2653,2653.10009765625,2649.39990234375,2649.89990234375,372
2026-02-23T12:30:00,2650,2651.10009765625,2647.199951171875,2651,542
2026-02-23T12:45:00,2651.10009765625,2651.699951171875,2649.199951171875,2650.60009765625,337
2026-02-23T13:00:00,2650.39990234375,2653.199951171875,2648.800048828125,2652,510
2026-02-23T13:15:00,2652.199951171875,2654.89990234375,2652.10009765625,2653.60009765625,463
2026-02-23T13:30:00,2653.60009765625,2655.5,2651.89990234375,2655.300048828125,560
2026-02-23T13:45:00,2655.300048828125,2655.89990234375,2653,2654.39990234375,514
2026-02-23T14:00:00,2654.199951171875,2655.10009765625,2652.89990234375,2655,371
