datetime,open,high,low,close,volume
2026-02-23 05:00:00,24833.75,24843.75,24807.0,24838.5,16154
2026-02-23 06:00:00,24838.5,24869.25,24832.25,24868.25,12832
2026-02-23 07:00:00,24867.75,24914.5,24863.25,24898.0,24741
2026-02-23 08:00:00,24898.5,24934.25,24877.25,24929.75,27748
2026-02-23 09:00:00,24929.25,25004.25,24929.25,24983.75,30881
2026-02-23 10:00:00,24984.25,25002.75,24945.5,24970.75,23127
2026-02-23 11:00:00,24970.5,24988.25,24907.75,24929.25,24357
2026-02-23 12:00:00,24928.75,24942.75,24883.75,24905.0,35985
2026-02-23 13:00:00,24904.0,24954.25,24886.5,24935.25,50094
2026-02-23 14:00:00,24935.0,25040.0,24857.5,24913.75,292931
2026-02-23 15:00:00,24913.5,24952.75,24738.0,24744.0,354130
2026-02-23 16:00:00,24743.75,24789.5,24667.75,24735.0,267726
2026-02-23 17:00:00,24735.25,24764.0,24677.5,24744.5,151135
2026-02-23 18:00:00,24744.5,24820.5,24720.25,24727.25,136699
2026-02-23 19:00:00,24727.5,24754.75,24683.5,24692.0,122041
2026-02-23 20:00:00,24692.0,24772.75,24678.5,24766.25,143003
2026-02-23 21:00:00,24768.5,24796.75,24757.75,24787.0,34480
2026-02-23 23:00:00,24787.0,24824.75,24769.25,24788.25,25056
2026-02-24 00:00:00,24789.0,24824.25,24772.75,24816.0,30772
2026-02-24 01:00:00,24816.5,24836.0,24795.0,24822.0,25628
2026-02-24 02:00:00,24822.0,24879.5,24816.5,24869.25,25012
2026-02-24 03:00:00,24869.5,24884.75,24866.25,24873.0,13480
2026-02-24 04:00:00,24873.0,24884.0,24865.25,24878.75,9239
2026-02-24 05:00:00,24884.5,24886.75,24825.75,24840.75,19377
2026-02-24 06:00:00,24840.25,24853.0,24822.75,24838.0,14644
2026-02-24 07:00:00,24837.5,24869.0,24829.75,24832.75,17235
2026-02-24 08:00:00,24833.75,24834.5,24761.0,24791.25,45668
2026-02-24 09:00:00,24791.25,24848.0,24788.0,24846.75,29250
2026-02-24 10:00:00,24847.5,24865.75,24824.0,24841.75,18793
2026-02-24 11:00:00,24842.25,24853.5,24808.75,24833.0,21202
2026-02-24 12:00:00,24832.75,24901.25,24796.25,24815.75,57861
2026-02-24 13:00:00,24817.25,24891.25,24814.0,24877.5,53364
2026-02-24 14:00:00,24877.0,24964.25,24694.0,24877.5,334813
2026-02-24 15:00:00,24876.75,25031.25,24819.5,24976.25,361956
2026-02-24 16:00:00,24976.25,25047.0,24969.25,25028.75,199714
2026-02-24 17:00:00,25029.0,25076.0,25021.5,25046.5,117215
2026-02-24 18:00:00,25046.25,25080.75,25011.75,25029.5,105839
2026-02-24 19:00:00,25029.5,25050.75,24988.25,25021.25,107362
2026-02-24 20:00:00,25021.75,25071.75,24994.75,25029.0,118174
2026-02-24 21:00:00,25029.75,25037.25,25003.75,25017.0,30680
2026-02-24 23:00:00,25020.5,25051.0,24992.25,25044.25,16658
2026-02-25 00:00:00,25044.25,25075.0,25018.5,25071.25,23280
2026-02-25 01:00:00,25071.5,25113.25,25062.5,25102.75,34991
2026-02-25 02:00:00,25102.75,25118.0,25083.75,25107.25,24574
2026-02-25 03:00:00,25106.75,25110.0,24995.0,25066.5,40291
