datetime,open,high,low,close,volume
2026-02-23 05:00:00,2640.60009765625,2642.0,2639.0,2641.89990234375,386
2026-02-23 06:00:00,2641.800048828125,2643.5,2640.800048828125,2643.0,517
2026-02-23 07:00:00,2643.199951171875,2646.300048828125,2643.0,2645.699951171875,1079
2026-02-23 08:00:00,2645.699951171875,2651.10009765625,2645.60009765625,2651.0,853
2026-02-23 09:00:00,2651.10009765625,2657.199951171875,2651.10009765625,2655.89990234375,1244
2026-02-23 10:00:00,2655.800048828125,2658.300048828125,2652.800048828125,2656.39990234375,2053
2026-02-23 11:00:00,2656.5,2658.89990234375,2652.800048828125,2654.39990234375,1210
2026-02-23 12:00:00,2654.699951171875,2656.300048828125,2647.199951171875,2650.60009765625,1757
2026-02-23 13:00:00,2650.39990234375,2655.89990234375,2648.800048828125,2654.39990234375,2047
2026-02-23 14:00:00,2654.199951171875,2666.199951171875,2639.89990234375,2642.10009765625,22461
2026-02-23 15:00:00,2641.699951171875,2644.0,2613.60009765625,2614.39990234375,27916
2026-02-23 16:00:00,2614.300048828125,2618.0,2606.39990234375,2611.5,15228
2026-02-23 17:00:00,2611.39990234375,2613.60009765625,2602.800048828125,2611.89990234375,9520
2026-02-23 18:00:00,2611.89990234375,2629.39990234375,2611.0,2620.300048828125,10111
2026-02-23 19:00:00,2620.60009765625,2623.800048828125,2615.5,2620.699951171875,6661
2026-02-23 20:00:00,2620.39990234375,2627.10009765625,2616.699951171875,2626.89990234375,9127
2026-02-23 21:00:00,2626.89990234375,2632.10009765625,2625.199951171875,2631.800048828125,2060
2026-02-23 23:00:00,2631.10009765625,2633.0,2627.89990234375,2627.89990234375,1337
2026-02-24 00:00:00,2628.10009765625,2630.89990234375,2626.39990234375,2629.60009765625,1412
2026-02-24 01:00:00,2629.5,2629.699951171875,2626.199951171875,2628.199951171875,779
2026-02-24 02:00:00,2628.199951171875,2631.89990234375,2627.300048828125,2630.800048828125,698
2026-02-24 03:00:00,2630.800048828125,2632.10009765625,2630.60009765625,2631.60009765625,498
2026-02-24 04:00:00,2631.800048828125,2632.800048828125,2630.60009765625,2632.10009765625,386
2026-02-24 05:00:00,2633.10009765625,2633.60009765625,2629.300048828125,2630.60009765625,509
2026-02-24 06:00:00,2630.5,2632.300048828125,2628.800048828125,2631.800048828125,472
2026-02-24 07:00:00,2631.5,2635.300048828125,2631.199951171875,2631.60009765625,906
2026-02-24 08:00:00,2631.699951171875,2632.10009765625,2624.800048828125,2627.5,1706
2026-02-24 09:00:00,2627.5,2633.10009765625,2627.300048828125,2632.300048828125,947
2026-02-24 10:00:00,2632.199951171875,2633.89990234375,2630.300048828125,2632.0,480
2026-02-24 11:00:00,2632.10009765625,2633.0,2629.10009765625,2631.199951171875,557
2026-02-24 12:00:00,2631.0,2633.10009765625,2623.10009765625,2626.800048828125,1827
2026-02-24 13:00:00,2627.39990234375,2632.10009765625,2626.39990234375,2630.5,1646
2026-02-24 14:00:00,2630.39990234375,2650.199951171875,2620.199951171875,2643.39990234375,21295
2026-02-24 15:00:00,2643.5,2663.5,2638.89990234375,2648.60009765625,19900
2026-02-24 16:00:00,2648.60009765625,2653.5,2641.0,2648.5,9778
2026-02-24 17:00:00,2648.5,2655.89990234375,2647.300048828125,2654.60009765625,4842
2026-02-24 18:00:00,2654.5,2660.10009765625,2652.300048828125,2657.89990234375,3896
2026-02-24 19:00:00,2657.89990234375,2659.89990234375,2653.60009765625,2656.0,4225
2026-02-24 20:00:00,2656.0,2659.300048828125,2649.60009765625,2654.800048828125,6114
2026-02-24 21:00:00,2655.0,2655.699951171875,2653.10009765625,2654.300048828125,1837
2026-02-24 23:00:00,2653.60009765625,2656.10009765625,2652.800048828125,2655.39990234375,591
2026-02-25 00:00:00,2655.0,2657.0,2652.699951171875,2656.300048828125,636
2026-02-25 01:00:00,2656.199951171875,2658.89990234375,2655.0,2658.39990234375,1089
2026-02-25 02:00:00,2658.60009765625,2660.300048828125,2657.699951171875,2660.199951171875,714
2026-02-25 03:00:00,2660.199951171875,2660.60009765625,2649.800048828125,2658.39990234375,1843
2026-02-25 04:00:00,2658.39990234375,2658.800048828125,2655.0,2657.300048828125,533
2026-02-25 05:00:00,2658.5,2659.199951171875,2656.0,2656.39990234375,415
2026-02-25 06:00:00,2656.5,2659.199951171875,2655.60009765625,2656.800048828125,431
2026-02-25 07:00:00,2657.0,2658.199951171875,2655.60009765625,2656.800048828125,589
2026-02-25 08:00:00,2656.800048828125,2665.39990234375,2656.699951171875,2665.0,1078
2026-02-25 09:00:00,2664.89990234375,2667.300048828125,2662.89990234375,2667.0,857
2026-02-25 10:00:00,2667.199951171875,2667.60009765625,2663.699951171875,2665.0,588
2026-02-25 11:00:00,2665.5,2670.39990234375,2665.0,2670.199951171875,911
2026-02-25 12:00:00,2669.89990234375,2674.89990234375,2669.89990234375,2673.60009765625,1534
2026-02-25 13:00:00,2673.10009765625,2674.199951171875,2667.39990234375,2672.0,2155
2026-02-25 14:00:00,2672.10009765625,2678.5,2652.699951171875,2658.89990234375,20229
2026-02-25 15:00:00,2659.10009765625,2659.300048828125,2645.699951171875,2651.0,16732
2026-02-25 16:00:00,2650.699951171875,2667.0,2648.39990234375,2665.0,9794
2026-02-25 17:00:00,2664.89990234375,2669.699951171875,2661.699951171875,2669.60009765625,6558
2026-02-25 18:00:00,2669.60009765625,2671.5,2665.5,2668.300048828125,3678
2026-02-25 19:00:00,2668.39990234375,2674.39990234375,2666.0,2673.39990234375,4972
2026-02-25 20:00:00,2673.300048828125,2674.300048828125,2664.60009765625,2667.60009765625,7322
2026-02-25 21:00:00,2667.5,2672.300048828125,2666.0,2667.60009765625,2861
2026-02-25 23:00:00,2666.10009765625,2670.5,2662.300048828125,2662.60009765625,1768
