datetime,open,high,low,close,volume
2026-02-24 05:00:00,6874.0,6875.0,6862.75,6865.5,9413.0
2026-02-24 06:00:00,6865.25,6867.75,6861.75,6866.75,8306.0
2026-02-24 07:00:00,6866.5,6873.0,6865.5,6866.25,11034.0
2026-02-24 08:00:00,6866.5,6866.5,6850.5,6855.75,31307.0
2026-02-24 09:00:00,6855.5,6868.5,6855.5,6868.0,19054.0
2026-02-24 10:00:00,6868.0,6871.5,6862.5,6866.0,12229.0
2026-02-24 11:00:00,6866.25,6869.25,6859.75,6864.75,13978.0
2026-02-24 12:00:00,6864.5,6871.5,6845.75,6850.0,42394.0
2026-02-24 13:00:00,6850.25,6866.25,6849.5,6863.25,34358.0
2026-02-24 14:00:00,6863.25,6883.75,6828.5,6860.5,276976.0
2026-02-24 15:00:00,6861.0,6895.0,6849.25,6883.0,301534.0
2026-02-24 16:00:00,6882.75,6898.25,6880.75,6894.0,173892.0
2026-02-24 17:00:00,6894.0,6907.5,6893.0,6903.25,102213.0
2026-02-24 18:00:00,6902.75,6910.5,6898.25,6903.75,80523.0
2026-02-24 19:00:00,6903.75,6906.0,6895.5,6900.75,85200.0
2026-02-24 20:00:00,6900.5,6912.75,6894.0,6903.25,116137.0
2026-02-24 21:00:00,6903.0,6905.0,6899.0,6900.0,23940.0
2026-02-24 23:00:00,6900.25,6906.0,6895.75,6904.25,11426.0
2026-02-25 00:00:00,6904.25,6909.75,6899.25,6908.25,13299.0
2026-02-25 01:00:00,6908.5,6916.25,6907.0,6914.5,18507.0
2026-02-25 02:00:00,6914.5,6917.5,6912.25,6916.75,10348.0
2026-02-25 03:00:00,6916.5,6917.0,6892.5,6910.0,24061.0
2026-02-25 04:00:00,6910.25,6910.25,6903.25,6905.75,8791.0
2026-02-25 05:00:00,6908.5,6910.5,6902.75,6904.25,6942.0
2026-02-25 06:00:00,6904.0,6909.5,6902.75,6905.75,6318.0
2026-02-25 07:00:00,6905.75,6908.25,6901.25,6903.75,6328.0
2026-02-25 08:00:00,6903.75,6914.25,6903.5,6912.25,14899.0
2026-02-25 09:00:00,6912.0,6915.75,6908.75,6914.75,9560.0
2026-02-25 10:00:00,6914.75,6917.25,6910.75,6912.25,9800.0
2026-02-25 11:00:00,6912.25,6924.25,6911.25,6923.75,11701.0
2026-02-25 12:00:00,6923.75,6928.5,6920.25,6926.25,20235.0
2026-02-25 13:00:00,6926.25,6929.5,6922.0,6927.25,24263.0
2026-02-25 14:00:00,6927.25,6949.0,6926.75,6942.0,201725.0
2026-02-25 15:00:00,6942.0,6944.75,6929.0,6937.0,223383.0
2026-02-25 16:00:00,6937.0,6952.75,6935.5,6949.25,158087.0
2026-02-25 17:00:00,6949.25,6954.75,6946.5,6954.5,89953.0
2026-02-25 18:00:00,6954.5,6956.0,6950.75,6954.0,43272.0
2026-02-25 19:00:00,6953.75,6962.0,6953.75,6959.5,46274.0
2026-02-25 20:00:00,6959.5,6965.75,6956.0,6959.5,93730.0
2026-02-25 21:00:00,6959.75,6988.0,6958.25,6975.25,49415.0
2026-02-25 23:00:00,6966.25,6969.0,6941.75,6948.75,37415.0
2026-02-26 00:00:00,6948.5,6954.75,6946.0,6950.0,22907.0
