Datetime,open,high,low,close,volume
2026-02-23T05:00:00,1.1832000017166138,1.1832000017166138,1.182800054550171,1.182800054550171,59
2026-02-23T05:15:00,1.1828999519348145,1.1828999519348145,1.1827000379562378,1.182800054550171,63
2026-02-23T05:30:00,1.1828999519348145,1.1833000183105469,1.1828999519348145,1.1829999685287476,66
2026-02-23T05:45:00,1.1830999851226807,1.1833000183105469,1.1829999685287476,1.1832000017166138,90
2026-02-23T06:00:00,1.1829999685287476,1.1837999820709229,1.1828999519348145,1.1837999820709229,138
2026-02-23T06:15:00,1.183899998664856,1.1845999956130981,1.1837999820709229,1.184399962425232,272
2026-02-23T06:30:00,1.1842999458312988,1.1842999458312988,1.183899998664856,1.184000015258789,91
2026-02-23T06:45:00,1.1841000318527222,1.1842000484466553,1.1835999488830566,1.1836999654769897,106
2026-02-23T07:00:00,1.1835999488830566,1.184000015258789,1.183500051498413,1.1835999488830566,140
2026-02-23T07:15:00,1.1836999654769897,1.1836999654769897,1.18340003490448,1.183500051498413,89
2026-02-23T07:30:00,1.183500051498413,1.1835999488830566,1.1830999851226807,1.183500051498413,199
2026-02-23T07:45:00,1.1836999654769897,1.183899998664856,1.1833000183105469,1.183500051498413,127
2026-02-23T08:00:00,1.183500051498413,1.1836999654769897,1.1828999519348145,1.1832000017166138,207
2026-02-23T08:15:00,1.1832000017166138,1.1832000017166138,1.1827000379562378,1.1828999519348145,210
2026-02-23T08:30:00,1.1829999685287476,1.1829999685287476,1.1822999715805054,1.1822999715805054,377
2026-02-23T08:45:00,1.1821999549865723,1.1825000047683716,1.1819000244140625,1.1822999715805054,353
2026-02-23T09:00:00,1.1821999549865723,1.1825000047683716,1.1821000576019287,1.1821999549865723,120
2026-02-23T09:15:00,1.1821000576019287,1.1821000576019287,1.18149995803833,1.1821000576019287,313
2026-02-23T09:30:00,1.1821999549865723,1.1822999715805054,1.1820000410079956,1.1821000576019287,153
2026-02-23T09:45:00,1.1821999549865723,1.1823999881744385,1.1812000274658203,1.1813000440597534,446
2026-02-23T10:00:00,1.1812000274658203,1.181399941444397,1.1806999444961548,1.180899977684021,483
2026-02-23T10:15:00,1.180899977684021,1.180999994277954,1.1806999444961548,1.180999994277954,166
2026-02-23T10:30:00,1.1811000108718872,1.1812000274658203,1.180899977684021,1.1811000108718872,130
2026-02-23T10:45:00,1.1811000108718872,1.1812000274658203,1.180999994277954,1.1812000274658203,125
2026-02-23T11:00:00,1.180899977684021,1.180999994277954,1.180299997329712,1.180299997329712,248
2026-02-23T11:15:00,1.180400013923645,1.1806000471115112,1.179800033569336,1.179800033569336,371
2026-02-23T11:30:00,1.179800033569336,1.179900050163269,1.1792999505996704,1.1797000169754028,587
2026-02-23T11:45:00,1.179800033569336,1.179900050163269,1.1794999837875366,1.179800033569336,200
2026-02-23T12:00:00,1.179800033569336,1.179800033569336,1.1792999505996704,1.1794999837875366,223
2026-02-23T12:15:00,1.1794999837875366,1.1794999837875366,1.1785999536514282,1.1787999868392944,436
2026-02-23T12:30:00,1.1789000034332275,1.1792999505996704,1.1787999868392944,1.1790000200271606,157
2026-02-23T12:45:00,1.1790000200271606,1.1794999837875366,1.1789000034332275,1.1793999671936035,292
2026-02-23T13:00:00,1.1792999505996704,1.179800033569336,1.1790000200271606,1.1796000003814697,529
2026-02-23T13:15:00,1.179800033569336,1.1805000305175781,1.179800033569336,1.1805000305175781,575
2026-02-23T13:30:00,1.1805000305175781,1.180999994277954,1.1805000305175781,1.180899977684021,548
2026-02-23T13:45:00,1.180899977684021,1.180899977684021,1.180400013923645,1.1806000471115112,232
2026-02-23T14:00:00,1.180799961090088,1.1812000274658203,1.1806000471115112,1.1811000108718872,494
2026-02-23T14:15:00,1.1811000108718872,1.18149995803833,1.1806999444961548,1.1806999444961548,303
2026-02-23T14:30:00,1.180799961090088,1.181399941444397,1.1806999444961548,1.1812000274658203,459
2026-02-23T14:45:00,1.1811000108718872,1.1821999549865723,1.1806999444961548,1.1816999912261963,936
