datetime,open,high,low,close,volume
2026-05-16 13:15:00,2173.37,2177.91,2172.45,2177.45,354.900672
2026-05-16 13:30:00,2177.32,2180.39,2173.55,2177.59,876.177091
2026-05-16 13:45:00,2177.58,2178.8,2175.91,2177.08,377.244261
2026-05-16 14:00:00,2177.09,2179.33,2173.79,2175.65,234.436792
2026-05-16 14:15:00,2175.64,2178.68,2174.33,2177.01,370.096096
2026-05-16 14:30:00,2177.07,2182.94,2177.07,2182.94,467.68928
2026-05-16 14:45:00,2182.94,2188.57,2178.39,2180.04,1285.775396
2026-05-16 15:00:00,2180.04,2183.88,2178.39,2179.52,665.384903
2026-05-16 15:15:00,2179.53,2180.58,2177.22,2178.05,265.831998
2026-05-16 15:30:00,2178.05,2182.7,2178.05,2182.01,685.090951
2026-05-16 15:45:00,2182.06,2183.51,2179.23,2180.14,374.586593
2026-05-16 16:00:00,2180.14,2183.63,2175.49,2176.05,1418.490444
2026-05-16 16:15:00,2175.82,2179.28,2174.71,2177.57,384.446796
2026-05-16 16:30:00,2177.52,2178.01,2170.33,2172.0,846.723292
2026-05-16 16:45:00,2172.0,2175.41,2172.0,2174.36,467.031603
2026-05-16 17:00:00,2174.44,2177.77,2174.27,2177.1,183.393184
2026-05-16 17:15:00,2177.09,2179.04,2175.83,2178.66,297.89827
2026-05-16 17:30:00,2178.62,2179.66,2178.01,2179.21,206.905624
2026-05-16 17:45:00,2179.22,2181.15,2178.23,2178.86,361.265053
2026-05-16 18:00:00,2178.86,2180.98,2177.62,2178.5,104.059016
2026-05-16 18:15:00,2178.51,2179.06,2176.16,2178.29,80.171881
2026-05-16 18:30:00,2178.29,2180.43,2177.9,2179.3,127.245422
2026-05-16 18:45:00,2179.23,2185.0,2179.18,2181.43,455.795937
2026-05-16 19:00:00,2181.44,2181.92,2180.3,2180.94,242.39756
2026-05-16 19:15:00,2180.95,2181.53,2179.49,2181.13,525.212292
2026-05-16 19:30:00,2181.09,2181.52,2180.09,2180.58,386.2046
2026-05-16 19:45:00,2180.61,2182.97,2178.97,2179.73,230.304868
2026-05-16 20:00:00,2179.73,2183.28,2179.73,2181.91,419.483897
2026-05-16 20:15:00,2181.92,2183.08,2181.87,2181.89,360.021429
2026-05-16 20:30:00,2181.88,2182.3,2180.0,2180.94,352.380941
2026-05-16 20:45:00,2180.94,2182.29,2180.44,2181.51,818.162215
2026-05-16 21:00:00,2181.27,2183.58,2180.77,2182.76,1466.878332
2026-05-16 21:15:00,2182.75,2182.76,2180.81,2181.76,214.34855
2026-05-16 21:30:00,2181.83,2183.09,2181.19,2182.87,1068.87075
2026-05-16 21:45:00,2182.88,2183.75,2181.92,2182.71,577.316653
2026-05-16 22:00:00,2182.7,2183.57,2179.73,2181.99,380.473364
2026-05-16 22:15:00,2182.0,2183.19,2181.99,2182.39,291.760437
2026-05-16 22:30:00,2182.4,2182.71,2181.06,2181.63,69.831928
2026-05-16 22:45:00,2181.64,2182.05,2180.23,2180.25,129.382766
2026-05-16 23:00:00,2180.23,2180.65,2179.16,2180.34,127.318363
2026-05-16 23:15:00,2180.38,2183.0,2180.38,2181.91,92.105995
2026-05-16 23:30:00,2181.93,2182.71,2181.38,2181.97,730.60818
2026-05-16 23:45:00,2181.97,2182.97,2179.98,2180.74,307.370343
2026-05-17 00:00:00,2180.75,2185.65,2180.75,2184.15,1571.670386
2026-05-17 00:15:00,2184.14,2184.97,2182.1,2183.8,1816.30518
2026-05-17 00:30:00,2183.78,2184.38,2180.52,2181.16,1811.467295
2026-05-17 00:45:00,2181.16,2182.0,2173.71,2177.66,2314.493288
2026-05-17 01:00:00,2177.67,2183.66,2174.27,2181.42,1976.053129
2026-05-17 01:15:00,2181.43,2182.07,2175.6,2177.6,629.414796
2026-05-17 01:30:00,2177.6,2178.1,2168.0,2170.7,1822.930711
2026-05-17 01:45:00,2170.67,2174.65,2169.11,2169.17,517.009336
2026-05-17 02:00:00,2169.31,2175.53,2169.11,2172.56,251.182006
2026-05-17 02:15:00,2172.58,2175.13,2171.35,2174.86,175.148426
2026-05-17 02:30:00,2174.86,2176.21,2173.14,2174.49,499.497826
2026-05-17 02:45:00,2174.48,2175.04,2172.11,2174.37,318.745198
2026-05-17 03:00:00,2174.3,2178.83,2174.11,2177.44,240.423979
2026-05-17 03:15:00,2177.4,2179.33,2177.12,2178.4,460.650149
2026-05-17 03:30:00,2178.41,2182.19,2177.89,2180.21,563.549473
2026-05-17 03:45:00,2180.16,2184.31,2179.96,2181.58,637.203494
2026-05-17 04:00:00,2181.52,2184.8,2181.01,2182.97,300.527768
2026-05-17 04:15:00,2182.97,2187.98,2182.73,2185.8,746.081917
2026-05-17 04:30:00,2185.81,2189.8,2183.62,2188.06,668.755343
2026-05-17 04:45:00,2188.07,2189.61,2187.01,2187.31,208.212123
2026-05-17 05:00:00,2187.32,2195.21,2187.01,2191.0,881.418521
2026-05-17 05:15:00,2190.99,2191.03,2188.49,2188.5,293.023452
2026-05-17 05:30:00,2188.5,2190.06,2187.04,2188.0,347.339401
2026-05-17 05:45:00,2188.07,2189.24,2185.62,2185.8,271.403818
2026-05-17 06:00:00,2185.84,2187.98,2185.83,2186.75,138.098544
2026-05-17 06:15:00,2186.79,2187.28,2181.51,2183.99,511.724786
2026-05-17 06:30:00,2184.0,2185.7,2182.42,2182.42,125.760122
2026-05-17 06:45:00,2182.43,2185.13,2182.43,2185.13,151.748226
2026-05-17 07:00:00,2185.13,2185.38,2183.23,2184.01,366.32713
2026-05-17 07:15:00,2184.0,2186.52,2182.24,2184.78,417.163078
2026-05-17 07:30:00,2184.77,2188.27,2183.9,2186.09,394.650463
2026-05-17 07:45:00,2186.09,2187.13,2185.92,2186.64,491.6067
2026-05-17 08:00:00,2186.57,2187.28,2185.44,2185.62,236.794876
2026-05-17 08:15:00,2185.62,2185.63,2182.81,2184.66,249.190581
2026-05-17 08:30:00,2184.66,2186.74,2184.11,2186.13,251.007882
2026-05-17 08:45:00,2186.14,2186.41,2185.03,2186.12,80.288984
2026-05-17 09:00:00,2186.12,2189.58,2185.86,2188.84,555.061509
2026-05-17 09:15:00,2188.83,2190.0,2188.11,2189.46,1275.137058
2026-05-17 09:30:00,2189.45,2189.45,2187.12,2188.11,96.746583
2026-05-17 09:45:00,2188.11,2191.47,2187.97,2190.14,213.344755
2026-05-17 10:00:00,2190.14,2197.3,2190.11,2194.73,993.449525
2026-05-17 10:15:00,2194.73,2198.57,2193.58,2195.47,911.462294
2026-05-17 10:30:00,2195.48,2198.04,2193.63,2194.72,1452.493386
2026-05-17 10:45:00,2194.68,2195.0,2192.34,2194.28,931.809835
