datetime,open,high,low,close,volume
2026-02-23 05:00:00,1.1832000017166138,1.1833000183105469,1.1827000379562378,1.1832000017166138,278
2026-02-23 06:00:00,1.1829999685287476,1.184599995613098,1.1828999519348145,1.1836999654769895,607
2026-02-23 07:00:00,1.1835999488830566,1.184000015258789,1.1830999851226809,1.183500051498413,555
2026-02-23 08:00:00,1.183500051498413,1.1836999654769895,1.1819000244140625,1.1822999715805054,1147
2026-02-23 09:00:00,1.1821999549865725,1.1825000047683716,1.1812000274658203,1.1813000440597534,1032
2026-02-23 10:00:00,1.1812000274658203,1.181399941444397,1.1806999444961548,1.1812000274658203,904
2026-02-23 11:00:00,1.180899977684021,1.180999994277954,1.1792999505996704,1.179800033569336,1406
2026-02-23 12:00:00,1.179800033569336,1.179800033569336,1.1785999536514282,1.1793999671936035,1108
2026-02-23 13:00:00,1.1792999505996704,1.180999994277954,1.1790000200271606,1.1806000471115112,1884
2026-02-23 14:00:00,1.180799961090088,1.1821999549865725,1.1806000471115112,1.1816999912261963,2192
2026-02-23 15:00:00,1.1818000078201294,1.1823999881744385,1.180400013923645,1.1806000471115112,1648
2026-02-23 16:00:00,1.1806000471115112,1.1818000078201294,1.1799999475479126,1.18149995803833,1398
2026-02-23 17:00:00,1.1815999746322632,1.1820000410079956,1.180299997329712,1.180999994277954,1128
2026-02-23 18:00:00,1.1811000108718872,1.1813000440597534,1.1806999444961548,1.180999994277954,539
2026-02-23 19:00:00,1.180899977684021,1.1812000274658203,1.1799999475479126,1.180299997329712,521
2026-02-23 20:00:00,1.180400013923645,1.1806000471115112,1.1799999475479126,1.1800999641418457,793
2026-02-23 21:00:00,1.1800999641418457,1.180500030517578,1.1796000003814695,1.179800033569336,517
2026-02-23 23:00:00,1.179900050163269,1.1806999444961548,1.179800033569336,1.180400013923645,590
2026-02-24 00:00:00,1.180400013923645,1.180799961090088,1.179800033569336,1.179900050163269,589
2026-02-24 01:00:00,1.179900050163269,1.179900050163269,1.1783000230789185,1.1792999505996704,1676
